entno,corpname,code,crno
00576789,디젠스,113810,1648110035910
00360674,코위버,056360,1101111883225
00222435,제이엠아이,033050,1101110922214
00252269,아이에이,038880,1101110963341
00133557,PN풍년,024940,1101110155378
00917861,슈피겐코리아,192440,1101114045848
00102618,계양전기,012200,1101110212889
00108490,엔피케이,048830,1101110522311
00330044,캠시스,050110,1201110081951
01393721,포커스에이치엔에스,331380,1101117167128
00226316,호전실업,111110,1101110393457
01217014,트윔,290090,1501110132344
00126308,삼성엔지니어링,028050,1101110240509
00318662,CNT85,056730,1101111347940
01073678,얼라인드,238120,1341110170980
00268011,일레덱스홀딩스,033550,1201110008103
00129280,삼화전자공업,011230,1348110000563
01440153,에스에이티이엔지,351320,1101117417458
00141608,오리엔탈정공,014940,1801110038447
00365934,코세스,089890,1243110041444
00130046,다함이텍,009280,1101110153033
00842619,레고켐바이오,141080,1601110206866
00130879,서울식품공업,004410,1101110059702
00404288,아진엑스텍,059120,1801110248369
00135467,승일,049830,1201110007204
00809429,한일진공,123840,1101114305614
00384717,비엘팜텍,065170,1545110007397
00148531,제이스코홀딩스,023440,1101110045347
01365825,피에스케이,319660,1348110493354
00261887,티엘아이,062860,1311110035640
00541349,셀트리온제약,068760,1101112112764
00131197,서원,021050,1350110029881
00203290,한국콜마홀딩스,024720,1647110001591
00861720,이즈미디어,181340,1358110087437
00819374,나무가,190510,1311110126192
00141404,영풍제지,006740,1347110000408
01293953,싸이버원,356890,1101113149287
00225159,SNT홀딩스,036530,1244110002907
00403766,피피아이,062970,2001110105176
00108001,남화토건,091590,2001110002843
00413046,셀트리온,068270,1350110034038
00180263,리더스코스메틱,016100,1341110021539
00116268,동성제약,002210,1101110008200
00260383,대한유화,006650,1101110024698
01035942,메디안디노스틱,233250,1341110069167
01301252,티이엠씨,425040,1501110198453
01144028,씨티케이,260930,1101112233560
00579971,칩스앤미디어,094360,1101112732413
01230255,제주맥주,276730,2201110123463
01063556,질경이,233990,1101115093862
00138057,써니전자,004770,1101110070881
00364847,이글루,067920,1101111800659
00128607,삼천리자전거,024950,1101110250136
00883980,아이디스,143160,1601110302755
00106395,금호전기,001210,1101110028541
00268251,다산네트웍스,039560,1101110924765
00104999,윌비스,008600,1101110172447
00604426,인터로조,119610,1313110033856
00136642,엠벤처투자,019590,1101110512049
00491053,진바이오텍,086060,1612110007815
00131939,선도전기,007610,1301110007989
00129420,까뮤이앤씨,013700,1101110243793
01072518,디피코,163430,1350110081948
00186799,태웅,044490,1801110073922
01102095,쿠첸,225650,1101115799816
00119672,두올,016740,1101110343957
00121543,무학,033920,1901110002721
01491607,오에스피,368970,1613110017531
00359580,아이디스홀딩스,054800,1601110065824
00945208,THE MIDONG,161570,1101114122604
00128546,삼천당제약,000250,1348110003327
00120030,GS건설,006360,1101110002694
00145109,유한양행,000100,1101110014409
00962922,팬젠,222110,1311110248194
00363927,NE능률,053290,1101111051137
00201131,아즈텍WB,032080,1801110145953
00151298,DSR제강,069730,1801110004753
00528515,한라IMS,092460,1801110186907
00101488,경동나비엔,009450,1347110001159
00156442,한국가구,004590,1244110005688
00925189,신화콘텍,187270,1101112637291
00120076,LX인터내셔널,001120,1101110004632
00148504,한국스탠다드차타드은행,000110,1101110013419
01569102,라이콤,388790,1101117889821
00132628,성문전자,014910,1311110005114
00816696,큐엠씨,136660,1341110109947
00397058,엠게임,058630,1101111838212
00989619,알테오젠,196170,1601110242050
01119651,엘리비젼,276240,1201110336596
00866062,엘티씨,170920,1341110160494
00111722,미래에셋증권,006800,1101110011679
00390903,우주일렉트로,065680,1348110043711
00305297,코텍,052330,1101110522494
00413523,한미글로벌,053690,1101111283657
01080252,넥스틴,348210,1344110044981
00243988,에스케이브로드밴드,033630,1101111466659
00364467,드림어스컴퍼니,060570,1101111637383
00185222,크린앤사이언스,045520,2112110000553
00133751,세명전기,017510,1801110052091
01115044,안지오랩,251280,1601110082795
00142883,우신시스템,017370,1101110366719
00191472,KPX케미칼,025000,1101110166903
00158149,한국쉘석유,002960,1801110002591
01259056,베스파,299910,1101115131886
00268118,코맥스,036690,1311110001964
00122551,백산,035150,1147110003729
00273439,메디아나,041920,1101111168502
01188749,지앤이헬스케어,299480,1357110098741
00161781,아난티,025980,1301110026814
00632845,노랑풍선,104620,1101112307539
00612188,에스티오,098660,1101112722761
00109268,대동스틸,048470,1101110150691
00142661,우성,006980,1601110001167
00265041,KCI,036670,1244110011884
00494476,이녹스,088390,1346110018221
00136226,신성델타테크,065350,1942110003096
00164788,현대모비스,012330,1101110215536
00980122,JB금융지주,175330,2101110091498
00173698,신일전자,002700,1348110001256
01516456,인벤티지랩,389470,1311110409481
00526872,이수앱지스,086890,1101112203951
00362122,나래나노텍,137080,1345110017746
00347734,진양화학,051630,1101112141672
01185566,휴엠앤씨,263920,1201110290289
01505186,하이딥,365590,1101117616620
00137012,에스앤더블류,103230,1801110095637
00487546,웰크론한텍,076080,1101111118276
00297934,피씨디렉트,051380,1101111577977
00273110,에스티큐브,052020,1243110025472
00118275,디아이,003160,1101110039209
00235183,에이치케이,044780,1201110059410
00111111,대양금속,009190,1201110002212
00807397,코이즈,121850,2801110073830
00220622,서호전기,065710,1101110591928
00659684,장원테크,174880,1760110020559
00137234,모베이스전자,012860,1301110008961
00127857,삼익악기,002450,1201110001818
00115384,동방아그로,007590,1101110124969
00352718,소리바다,053110,1712110017953
00522007,크리스에프앤씨,110790,1101111572612
00660750,하나머티리얼즈,166090,1615110086227
00133876,세보엠이씨,011560,1101110236590
00162072,한신기계공업,011700,1301110010346
00227333,네패스,033640,1545110002355
00466428,아미노로직스,074430,1311110030369
00665676,아시아경제,127710,1101113251165
00668600,케이옥션,102370,1101113306861
00404701,한국자산신탁,123890,1101112196304
00500254,GS,078930,1101113045112
00222213,포트로닉스천안,039870,1615110018444
00113359,교보증권,030610,1101110018089
00156488,휴스틸,005010,1101110077283
00540447,유니테스트,086390,1311110047356
00453442,해성티피씨,059270,1201110148800
00347062,현대바이오랜드,052260,1101111192981
01318933,지니틱스,303030,1101116793007
00506294,가비아,079940,1101111777585
01042711,글로벌텍스프리,204620,1101115480233
01108099,현대코퍼레이션홀딩스,227840,1101115851559
00230036,드래곤플라이,030350,1101110685309
00264732,파인디지털,038950,1101110896683
00838005,서진시스템,178320,1201110447781
00352499,링네트,042500,1101111927958
00124197,세아제강지주,003030,1101110118996
00400121,유아이디,069330,1647110001608
00210856,코아스,071950,1101110881642
00879020,유니트론텍,142210,1101111284449
01568413,F&F,383220,1101117875440
01113754,오션브릿지,241790,1101114809963
00455981,에스엔유,080000,1101111515191
00142713,형지I&C,011080,1101110192271
00295547,디지아이,043360,1115110015359
00447487,제주반도체,080220,1311110047918
00653194,에이프로젠 H&G,109960,1101111511834
00186717,태양,053620,1615110006118
00177816,대주전자재료,078600,1301110007616
00351807,대원미디어,048910,1101110222151
01160363,에코프로비엠,247540,1501110219184
00567222,우림피티에스,101170,1942110039934
00148461,제일연마,001560,1801110021806
00669450,바이오프로테크,199290,1101111973729
00693554,티케이케미칼,104480,1101113783457
00402110,시큐브,131090,1311110047447
00147082,재영솔루텍,049630,1201110060450
00197476,코엔텍,029960,1812110024485
00249441,씨씨에스,066790,1511110009906
00486097,나스미디어,089600,1101111905516
00129679,녹십자,006280,1101110109854
00642541,디엔에이링크,127120,1101111907760
00298377,아이씨디,040910,1301110058560
00118460,태림페이퍼,019300,1301110026236
00158024,KBI메탈,024840,1741110001294
00963976,SG,255220,1201110517154
00317487,티에스넥스젠,043220,1101111182726
01152586,유일로보틱스,388720,1201110592130
01326224,원바이오젠,307280,1101116860442
01391033,NH프라임리츠,338100,1101117123732
00463342,에스텍파마,041910,1351110047782
00177199,디씨엠,024090,1801110071794
00206686,케이피엠테크,042040,1301110010932
00573269,에스코넥,096630,1311110045540
00109587,대륙제관,004780,1101110073877
00161976,한세예스24홀딩스,016450,1201110019382
01196313,유에스티,263770,1101116298148
00277736,한일네트웍스,046110,1201110175423
00447502,바이오톡스텍,086040,1501110048707
00357360,한세엠케이,069640,1101111144073
00173591,세원물산,024830,1701110020694
00206659,이랜텍,054210,1345110002375
00825223,화신정공,126640,1101114339415
00149770,중앙에너비스,000440,1101110003428
00808086,애니젠,196300,2001110115802
00136448,신신제약,002800,1101110027353
00261009,감성코퍼레이션,036620,1101111061954
01583953,티엘엔지니어링,413300,1101112669260
00166315,화신,010690,1701110014936
00493185,제이스텍,090470,1243110046030
00555740,툴코리아,110660,1942110076126
00119007,무림P&P,009580,1812110002548
00117629,동양철관,008970,1201110002056
01128622,줌인터넷,239340,1101115970961
00223513,제이씨현시스템,033320,1101110775853
00104810,대명소노시즌,007720,1801110068668
00188715,현진소재,053660,1801110062008
01014055,에스트래픽,234300,1311110332864
00349732,코나아이,052400,1101111521700
00129013,CJ씨푸드,011150,1101110215578
00181934,포스코플랜텍,051310,1812110010898
00435312,하이스틸,071090,1101112686024
00141529,오뚜기,007310,1341110002258
00107598,남양유업,003920,1101110092976
01262458,동아타이어,282690,2341110096698
00916826,드림씨아이에스,223250,1101111953953
01187494,덴티스,261200,1101116246759
00297989,오르비텍,046120,1101110753734
01388631,오션스톤,329020,1801110936766
01507722,켈스,402420,1311110511690
01142400,이루다,164060,1351110082291
00415868,펩트론,087010,1601110067234
00246417,이오테크닉스,039030,1101110998629
00124726,빙그레,005180,1152110000287
01238169,오리온,271560,1101116417805
00105244,알보젠코리아,002250,1101110033673
00136086,무림페이퍼,009200,1911110000782
01327746,보로노이,310210,1348110326191
00161046,한독,002390,1101110037005
00555874,제주항공,089590,2201110050575
01117413,바이오다인,314930,1101111786057
00983040,한진칼,180640,1101115197193
00595191,후성,093370,1314110189425
00406727,세진티에스,067770,1101111279672
00120021,LG,003550,1101110003543
00201788,제낙스,065620,1846110004684
00447982,에스지피엠,074000,1101111640930
00432102,한국금융지주,071050,1101112691651
00231664,우리기술투자,041190,1601110058887
00349811,초록뱀컴퍼니,052300,1601110048870
00113526,대한항공,003490,1101110108484
00159740,KISCO홀딩스,001940,1901110001872
00115065,동남합성,023450,1101110057012
00921916,석경에이티,357550,1350110108445
00162832,한일단조,024740,1243110019293
00109037,대성창투,027830,1701110031881
00266934,파루,043200,2013110006783
00818472,이큐셀,160600,1244110067216
00369657,리노공업,058470,1801110220664
00351092,삼보모터스,053700,1101110545529
00763701,헥토파이낸셜,234340,1101112085523
00101664,경보제약,214390,1648110001961
00563518,비나텍,126340,1341110067418
00139153,에코플라스틱,038110,1712110001253
00155692,우리엔터프라이즈,037400,1101110061765
00170558,코웨이,021240,1101110626501
00269940,하나투어,039130,1101110981038
00205003,좋은사람들,033340,1101110939326
00207375,대한뉴팜,054670,1101110383515
00250614,삼영엠텍,054540,1943110005149
01085442,휴벡셀,212310,1101113559238
00360577,엑사이엔씨,054940,1101110774376
00129989,코스모신소재,005070,1201110018251
00397191,팬엔터테인먼트,068050,1101111531460
00663669,폴라리스우노,114630,2101110024308
00204262,한글과컴퓨터,030520,1101110725064
01035678,와이제이엠게임즈,193250,1101113016999
00296324,큐로홀딩스,051780,1101110555479
00121969,에쓰씨엔지니어링,023960,1101110271497
00124090,한국특강,007280,1801110015362
00111689,대우부품,009320,1341110000822
00652423,인바이오젠,101140,1313110080427
00357430,쎌바이오텍,049960,1244110020587
00139719,와이지-원,019210,1201110038639
00238153,파세코,037070,1301110026228
00229021,인성정보,033230,1101110834378
00258421,기산텔레콤,035460,1101111073454
01344336,신테카바이오,226330,1101114179457
01082348,오스테오닉,226400,1101114816570
01323032,케이카,381970,1101116583490
01118281,피플바이오,304840,1101112606171
00148832,제주은행,006220,2201110000819
01188378,시스웍,269620,1601110176572
00356361,LG화학,051910,1101112207995
00105873,LG디스플레이,034220,1101110393134
00120216,KB손해보험,002550,1101110017859
00547583,하나금융지주,086790,1101113352004
01236897,제일약품,271980,1101116420361
00256502,에이텍,045660,1101110954374
00410915,서울옥션,063170,1101111627011
00259934,예림당,036000,1101110611693
00605124,알파홀딩스,117670,1345110066131
00351375,뉴보텍,060260,1412110004279
00641393,엔시트론,101400,1101111930787
00409788,비에이치아이,083650,1943110006262
01168143,골든센츄리,900280,
00674498,골프존뉴딘홀딩스,121440,1601110097976
00267906,베뉴지,019010,1101110252405
01290381,피엔케이피부임상연구센타,347740,1101114445725
00337296,원포유,122830,1101111532286
00651017,나우IB,293580,1101113731563
00458234,아시아나IDT,267850,1101110801848
01576102,미래에셋글로벌리츠,396690,1101117896090
00120182,NH투자증권,005940,1101110098130
01062867,디알텍,214680,1101115633585
00105271,케이씨씨,002380,1101110221814
00330424,이베스트투자증권,078020,1101111828362
00806972,매직마이크로,127160,2801110076686
00148540,CJ,001040,1101110015639
00117212,두산,000150,1101110013774
01368354,네패스아크,330860,1501110267365
00317681,메타바이오메드,059210,1501110041925
00216434,체리부로,066360,1543110001997
00585538,에스에너지,095910,1101112149890
00359623,우리산업홀딩스,072470,1341110026480
00614089,에이원알폼,234070,1101113216276
00238001,블루콤,033560,1101110808357
00242712,엘컴텍,037950,1348110015546
00240857,바이오스마트,038460,1101110414302
00306162,상상인,038540,1201110050104
00203209,에쎈테크,043340,1201110087834
01211232,코윈테크,282880,1351110047419
00127042,삼양통상,002170,1101110033433
00541163,이엠텍,091120,1801110348945
00161462,에이티넘인베스트,021080,1301110012050
01204056,하이브,352820,1101113166546
00109754,대림비앤코,005750,1942110000018
00106641,기아,000270,1101110037998
00152880,코오롱글로벌,003070,1101110036502
00877059,삼성바이오로직스,207940,1201110566317
00138260,SIMPAC,009160,1201110002189
00120526,롯데쇼핑,023530,1101110000086
00112332,미래에셋생명,085620,1601110014483
00126566,한화에어로스페이스,012450,1942110000480
00120562,롯데지주,004990,1101110076300
01515323,LG에너지솔루션,373220,1101117701356
00485177,일진파워,094820,1101110673966
00298447,아모텍,052710,1244110019308
00261355,레드캡투어,038390,1101111303140
00310156,셀루메드,049180,1201110019225
00401731,LG전자,066570,1101112487050
00164724,현대엘리베이터,017800,1344110001519
00266961,NAVER,035420,1101111707178
00423177,텔레칩스,054450,1101111799513
00123541,보해양조,000890,2011110000036
00628189,웅진씽크빅,095720,2849110065613
00164876,케이비증권,003450,1101110042476
01418260,폭스소프트,354230,1341110125034
00109806,삼일씨엔에스,004440,1101110061228
00231442,디지틀조선,033130,1101111201071
01013311,헥토이노베이션,214180,1101114063535
00598198,컴퍼니케이,307930,1101113544263
00249247,YG PLUS,037270,1101111342289
00173069,아진카인텍,011400,1801110024735
01035368,티에프이,425420,1201110330051
00103015,고려제약,014570,1344110001840
00280688,SBS콘텐츠허브,046140,1101111757694
00961570,신도기연,290520,1211110078395
00148364,하림지주,003380,1601110003931
00910947,바다로19호,155900,2201110086223
00246620,케이엘넷,039420,1101111023889
00481454,금호타이어,073240,1101112810590
00128315,삼지전자,037460,1101110300303
00521390,뉴파워프라즈마,144960,1101111784952
00178790,동양이엔피,079960,1348110004870
01221947,비엔에프코퍼레이션,271780,1101112872839
00379229,에스에이티,060540,1101111622540
00273615,비케이탑스,030790,1101110766703
00923899,참존글로벌,158310,1201110137572
00159616,두산에너빌리티,034020,1942110000943
00161426,한미사이언스,008930,1348110003187
00957373,펨트론,168360,1101112422379
00611912,아모그린텍,125210,1244110064402
00997812,코미코,183300,1346110062393
01042429,액션스퀘어,205500,1101115501302
01063884,휴센텍,215090,1101115642726
00695969,동운아나텍,094170,1101113487546
00139764,에넥스,011090,1101110192635
00537832,푸른기술,094940,1101111444241
00140955,한솔케미칼,014680,1101110270895
00162416,한양증권,001750,1101110026834
00334624,팍스넷,038160,1101111698830
00136101,메이슨캐피탈,021880,2101110007510
00117300,TCC스틸,002710,1101110032112
01051065,엔비티,236810,1101114962042
00128926,삼현철강,017480,1901110005551
00612489,아이쓰리시스템,214430,1601110072738
00127954,CJ프레시웨이,051500,1801110083442
01105621,엔투텍,227950,1101115829407
01065013,우정바이오,215380,1101115649938
00140052,에이스침대,003800,1311110002772
00610861,코스텍시스템,169670,1311110048164
00128227,삼정펄프,009770,1347110000333
00367455,현우산업,092300,1201110140484
00673301,전우정밀,120780,1701110206327
01345724,타임기술,318660,1942110291237
00165361,휴코드홀딩스,036840,1311110003655
01047707,바이오로그디바이스,208710,1101115546217
00620558,에이비프로바이오,195990,1701110271528
00141671,오리콤,010470,1101110176986
00190321,케이티,030200,1101111468754
00105606,금호에이치티,214330,2059110000169
00121154,엠에스씨,009780,1845110000147
00133618,세기상사,002420,1101110015853
00141273,웰바이오텍,010600,1101110179659
00137359,신풍제약,019170,1301110011815
01142075,핑거,163730,1101112139776
00201742,유라테크,048430,1101110529820
01046391,싸이토젠,217330,1311110251395
00385363,빅텍,065450,1341110048674
00359261,빛샘전자,072950,1301110049246
00541862,판도라티비,202960,1101111642738
00311216,에이치엔에스하이텍,044990,1101111219561
00958664,신스틸,162300,1942110094409
01466832,라피치,403360,1101113334101
00360595,현대글로비스,086280,1101112177388
00536329,노블엠앤비,106520,1101111905706
00133812,세방,004360,1801110015932
00666064,셀바스AI,108860,1101111673816
00820352,파인텍,131760,2850110151881
00991298,씨이랩,189330,1101114401438
01335930,티움바이오,321550,1101116250940
00362292,씨티씨바이오,060590,1101111227077
00608839,에이루트,096690,1341110095394
01018802,엔솔바이오사이언스,140610,1601110112716
00540571,엘디티,096870,1501110031257
00190756,와이엔텍,067900,2062110001540
00202839,한창산업,079170,1348110003715
00367871,인바이오,352940,1512110004847
00540863,GST,083450,1313110038864
01051092,피씨엘,241820,1352110022823
00123772,부국증권,001270,1101110031510
01267550,나라소프트,288490,1101112669369
00537337,앤씨앤,092600,1101111413361
00486875,우양,103840,1644110000820
00127167,삼영무역,002810,1101110027569
00400060,이씨에스,067010,1101111784457
00104388,국도화학,007690,1101110126642
00370200,와이오엠,066430,1101111631476
00261443,엔씨소프트,036570,1101111387748
01153105,비비씨,318410,1601110243678
00158112,한국수출포장공업,002200,1101110008882
01472930,오브젠,417860,1101111955008
00132725,성보화학,003080,1147110000402
01150515,대명에너지,389260,1311110051935
00540605,이월드,084680,1701110290867
01397620,루닛,328130,1601110354045
01037214,케이피에스,256940,1101112063743
00815767,위메이드플레이,123420,1101114291540
00599106,네오리진,094860,1101113623463
00137252,사조동아원,008040,1244110000662
00139083,아진산업,013310,1701110008913
00763358,스마트솔루션즈,136510,1301110064822
00961507,케일럼,258610,1101114097518
00163196,한일철강,002220,1101110048987
00216647,원익홀딩스,030530,1243110033235
00108135,녹십자홀딩스,005250,1345110000014
00109718,사조대림,003960,1101110042278
00349060,한스바이오메드,042520,1101111773872
00994994,나노,187790,1101115248376
00113261,대한광통신,010170,1341110003545
00977696,넥스쳐,194510,1101114508151
00137368,신풍,002870,1347110002644
00519252,THE E&M,089230,1801110414837
01226410,씨앤씨인터내셔널,352480,1358110238402
01053540,퓨쳐켐,220100,1246110260311
00201733,TJ미디어,032540,1101110770548
00415646,드림텍,192650,1615110027883
00100939,강남제비스코,000860,1801110003391
01139035,티에스아이,277880,1313110109110
00986898,팜스빌,318010,1101111908338
01047451,셀바스헬스케어,208370,1101115530111
01179617,한국비엔씨,256840,1101116202305
00569646,영우디에스피,143540,1311110110921
00423690,삼성출판사,068290,1101112559411
00152260,카스,016920,1115110005269
00362238,휴비스,079980,1101112102070
00172680,동국산업,005160,1101110085583
00126380,삼성전자,005930,1301110006246
00398668,휴비츠,065510,1341110065636
01020524,자이글,234920,2850110153481
00492353,파이오링크,170790,1101112035578
00533924,이브이첨단소재,131400,1701110262452
00531078,유비온,084440,1101111848675
00694942,이미지스,115610,1358110102649
00971726,옵티팜,153710,1301110062876
00340272,에스폴리텍,050760,1101111716898
00145437,아센디오,012170,1101110253908
00171636,한솔홀딩스,004150,1101110017867
00150828,진흥기업,002780,1101110006349
00113234,대한제당,001790,1201110018368
01214248,뉴트리,270870,1101112214429
01405451,알체라,347860,1101116080032
01067516,골프존,215000,1601110393069
00692254,아이패밀리에스씨,114840,1101111892333
00867849,오파스넷,173130,1101113104661
00137207,유니켐,011330,1301110011807
00152039,SG글로벌,001380,1615110000037
00587466,KPX홀딩스,092230,1101113520627
00113243,대한제분,001130,1101110003733
01158553,켄코아에어로스페이스,274090,1954110024732
00926522,테고사이언스,191420,1601110114126
00144650,유신,054930,1101110061666
00141413,영화금속,012280,1801110027078
00355089,토탈소프트,045340,1801110085076
00684732,풀무원식품,103160,1545110039324
00535375,키네마스터,139670,1101112605793
00288343,삼영이엔씨,065570,1801110172667
00993931,동양파일,228340,1648110073035
00115287,동방,004140,1101110124521
01128613,화승엔터프라이즈,241590,1101115891943
00166227,화승인더스트리,006060,1801110004323
01071041,CJ 바이오사이언스,311690,1101114222503
00557933,진도,088790,1101113411024
00102760,두산건설,011160,1101110194277
00606770,참좋은여행,094850,1101113624007
00327396,옵트론텍,082210,1601110082513
00442835,메타랩스,090370,1101112103953
00796994,조선선재,120030,1717110086312
00101257,경남기업,000800,1101110008262
00146427,엔터파트너즈,058450,1101110226327
00353878,다스코,058730,2052110005288
01210190,모비릭스,348030,1211110160415
00872984,이마트,139480,1101114594952
00957735,클리오,237880,1101111421273
00260611,웰킵스하이텍,043590,1101110171168
00583026,율호,072770,1101111518418
00158325,NICE평가정보,030190,1101110393283
00654175,피엠티,147760,1351110069710
01182550,EDGC,245620,1201110658289
01583652,모니터랩,434480,1101113173351
01315042,씨유박스,340810,1101114361161
00215976,MIT,038340,2043110000419
00302078,엠피씨플러스,050540,1101110793657
00599489,청광건설,140290,1101113564401
01375822,에이프릴바이오,397030,1401110050944
00534701,세아메카닉스,396300,1760110019792
00819073,인크로스,216050,1101113734955
00122579,BYC,001460,1101110005995
01498974,큐리옥스바이오시스템즈,445680,1101116865103
00959210,코츠테크놀로지,448710,1350110089265
01343735,데이드림엔터테인먼트,348840,1101113831644
00108746,KIB플러그에너지,015590,1812110002275
00645089,NHN벅스,104200,1101112539322
01251577,휴네시온,290270,1101112919938
01367586,제이아이테크,417500,2111110040569
01366000,태성,323280,1101117067972
01165739,잉글우드랩,950140,
01112889,피엔에이치테크,239890,1311110237931
01573381,레이저쎌,412350,1311110405091
00587925,비엘,142760,1601110091332
00815369,에스제이엠,123700,1314110241465
01110474,에스씨엠생명과학,298060,1201110715352
00135111,수산중공업,017550,1348110002981
00301246,SFA반도체,036540,1615110027263
00161125,한온시스템,018880,1347110002206
00356802,큐렉소,060280,1101110839071
00220109,솔고바이오,043100,1347110014590
00389998,이엔코퍼레이션,066980,1313110026091
01099861,에이텍모빌리티,224110,1311110416816
00156354,지엠비코리아,013870,1942110000399
00551920,네오팜,092730,1601110100688
00606664,케이엔더블유,105330,1311110056480
00195229,휠라홀딩스,081660,1101110792667
01488320,필에너지,378340,1358110389651
00161693,한샘,009240,1341110003595
00197759,미래산업,025560,1243110030413
00400857,에이블씨엔씨,078520,1101111846174
01011438,에이치엘사이언스,239610,1341110077704
00264255,바텍,043150,1341110036348
00670085,엘아이에스,138690,1351110082861
00194947,한전산업,130660,1101110692875
00992543,삼양옵틱스,225190,1942110216483
00911955,잇츠한불,226320,1101113394048
00495554,연이비앤티,090740,1615110057153
01318261,더블유에스아이,299170,1101116748507
00149293,신한은행,000010,1101110012809
00129642,상신브레이크,041650,1741110000527
00814786,초록뱀이앤엠,131100,1601110221319
01335790,바이젠셀,308080,1101115059773
00112819,데코앤에프,017680,1101110409858
00299358,트레스,102210,1801110124923
01236532,와이즈버즈,273060,1101116417590
00105280,현대지에프홀딩스,005440,1101110095201
00545734,아미코젠,092040,1911110019783
01110182,이노테라피,246960,1101114327915
00134477,SNT다이내믹스,003570,1101110042880
00160375,진양폴리우레탄,010640,1345110000387
00124504,포스코인터내셔널,047050,1101112137358
01316254,효성첨단소재,298050,1101116770170
00138279,S-Oil,010950,1101110189955
00160418,한국무브넥스,010100,1812110000443
00554352,아이큐어,175250,1101111982720
00159193,한국전력공사,015760,1146710001456
01217865,프롬바이오,377220,1358110127754
01063954,수젠텍,253840,1601110312126
01146220,팸텍,271830,1348110110148
00145552,이수화학,005950,1101110008600
00304076,케이엔솔,053080,1101110645353
00167031,흥국,010240,1345110001228
00111838,대원,007680,1501110003058
00449379,도이치모터스,067990,1942110042721
00116949,DN오토모티브,007340,1845110000642
00239514,삼진엘앤디,054090,1348110004664
00269241,주연테크,044380,1101110574164
00958327,지앤비에스 에코,382800,1348110105579
01031229,지티지웰니스,219750,1101111651101
01163050,다이오진,271850,1101114141604
01259418,대보마그네틱,290670,1101111114589
00580056,스맥,099440,1601110052665
00260356,산은캐피탈,008270,1101110137558
00604268,에이프로,262260,1351110053143
01712485,코오롱모빌리티그룹,450140,1341110627048
00426068,아이에스이커머스,069920,1101112192493
00611736,엑시콘,092870,1311110058402
01357765,큐라티스,348080,1101116122983
01130885,바이오인프라생명과학,266470,1246110241808
00206084,세아메탈,033020,1943110003292
00120924,매일홀딩스,005990,1101110099609
00181943,에스제이엠홀딩스,025530,1301110008862
00619640,에코앤드림,101360,1101113085598
00111704,한화오션,042660,1101112095837
00302582,캐스텍코리아,071850,1801110273986
00166333,화신테크,086250,1701110021080
01082418,SAMG엔터,419530,1101112034562
00302236,태양3C,052960,1101110560824
00530413,더코디,224060,1615110031686
00163682,메리츠증권,008560,1101110141301
01328639,윙입푸드,900340,
01034730,크로넥스,215570,1348110243379
01195828,대원모방,311840,1501110227020
00114765,케이비아이동국실업,001620,1101110028939
01068737,에이치피오,357230,1101114838516
01524118,나노팀,417010,1601110444581
00141875,사조오양,006090,1101110104820
00508344,SK디앤디,210980,1101113001685
00175173,오스템,031510,1615110006796
00689418,지유온,111820,1101113582627
01368637,유일에너테크,340930,1358110211565
01770203,조선내화,462520,2046110071943
01018617,메디쎄이,200580,1348110088014
00892526,디케이앤디,263020,1101111967243
00138321,신한투자증권,008670,1101110143448
00479705,케스피온,079190,1101111551608
00148984,시알홀딩스,000480,2011110000440
01036367,스피어파워,203690,1101115448520
00152385,에이프로젠,007460,1101110122731
01043853,베노티앤알,206400,1101115518084
01297898,마음AI,377480,1601110362866
01281541,에피바이오텍,446440,1201110795817
01514698,하인크코리아,373200,1101117695210
00567897,에스비비테크,389500,1101112113142
00120289,제이에스티나,026040,1101110569074
01506990,옵티코어,380540,1358110286766
01258020,에스바이오메딕스,304360,1101112838477
00407814,CG인바이츠,083790,1601110101016
00807555,메가엠디,133750,1101112937857
01284751,시지트로닉스,429270,2101110058935
00100601,강원에너지,114190,1101110191398
01305249,스톤브릿지벤처스,330730,1101116416683
00412348,LB세미콘,061970,1311110046291
00494218,엘엠에스,073110,1101111651242
00527011,LB루셈,376190,1760110038073
00652159,코오롱머티리얼,144620,1353110011139
01136348,나무기술,242040,1101116016673
00408956,제넨바이오,072520,1701110150847
01228515,지오릿에너지,270520,1101116383543
00610490,비디아이,148140,1243110035801
00172079,파나진,046210,1701110007098
00441447,케이씨티,089150,1358110088245
01207761,에이치앤비디자인,227100,1101114865569
01497142,엠아이큐브솔루션,373170,1101113292086
01276327,위지윅스튜디오,299900,1101116033833
01292291,파두,440110,1101115767269
00244419,디에스티,033430,1312110003976
00125974,삼부토건,001470,1101110041634
00425351,멀티캠퍼스,067280,1101111960792
01372782,엑스게이트,356680,1101114495598
00217743,화성밸브,039610,1701110030958
00109514,티웨이홀딩스,004870,1101110073413
00126955,삼양식품,003230,1101110034308
00341916,오스템임플란트,048260,1101111361669
00828497,한미약품,128940,1348110197550
00427483,대웅제약,069620,1348110075342
00263140,휴스토리,046400,1344110012061
00173661,에스지신성건설,001970,1101110030463
00112378,KR모터스,000040,1601110007032
00103547,우진비앤지,018620,1243110014409
00113997,롯데에너지머티리얼즈,020150,2149110003625
00144012,원풍,008370,1101110138382
00173032,동화기업,025900,1201110004218
00185046,SM C&C,048550,1101110275134
00191287,대동금속,020400,1741110002630
00428729,대호에이엘,069460,1701110233338
